id,ClassId
661,12
4477,2
1046,7
631,5
6533,5
2899,25
1941,38
5749,1
588,18
1333,16
5826,11
7493,10
4306,8
3429,31
1191,10
4076,20
1601,30
2183,4
4214,1
5366,25
5434,38
6709,2
2421,17
4247,14
5722,10
1115,11
1730,31
6673,2
156,25
2011,38
4416,38
4661,5
6511,38
4411,14
821,9
6246,39
3934,2
5711,38
3233,18
3738,11
4561,25
3780,22
6288,7
3115,13
7155,4
7603,20
1932,13
6387,1
6001,11
4376,25
2393,17
5025,12
660,34
7634,24
1978,15
2398,17
2826,7
2679,25
1466,13
1953,5
3887,35
5681,17
2945,38
2481,13
6552,8
6096,10
1969,2
5544,17
133,1
2313,4
5148,4
3875,10
1050,1
960,8
721,5
2129,2
6395,1
4106,8
1809,7
1882,10
6491,16
7103,38
2490,12
2810,12
3378,20
2922,4
269,4
4468,11
1162,13
6523,8
2106,1
5505,1
3292,4
6605,5
3836,25
1188,1
5752,19
2627,5
3829,2
3616,2
1085,21
214,11
5685,11
5261,11
879,38
4070,38
5183,2
459,4
5777,10
4532,9
3973,8
6037,42
2278,8
2687,10
1388,39
6664,30
966,30
731,3
1808,5
7703,11
5302,10
5622,17
2637,33
5146,18
3617,10
5720,7
5260,11
7490,7
2428,3
7268,18
6915,15
5690,18
6363,28
3527,13
4800,5
1167,3
3993,8
93,4
7816,1
1116,12
6634,11
6411,16
6616,23
6299,31
1866,18
7400,2
4527,10
1528,5
7801,1
218,11
3487,18
6009,4
1686,31
4248,38
5258,18
3236,3
5489,31
6993,14
6925,2
3221,2
7668,3
4051,18
4200,1
5321,38
5835,38
3305,9
5628,30
7121,18
7601,21
4013,11
540,2
4568,10
2281,38
4550,7
4308,30
3768,13
7774,8
6198,2
7717,2
6145,13
3301,12
2139,40
3702,2
1794,2
4460,2
4301,12
4590,5
6147,35
1410,2
6090,12
3237,1
1934,4
4274,4
2560,4
7450,17
3150,20
1019,13
5798,5
6563,3
4595,12
4179,12
7684,38
7329,5
4963,1
246,11
4914,1
1107,13
4038,3
1278,11
6366,39
1681,15
5522,2
7700,27
5959,12
6868,5
1395,11
6115,9
5638,37
6055,1
3373,26
1993,9
2383,13
4570,1
6988,13
5950,7
3783,33
7571,5
7102,13
6711,1
49,38
4062,10
1408,36
7191,14
5324,18
2777,9
5374,4
3084,5
1146,2
257,25
2682,2
4973,4
2172,8
761,10
6817,20
689,9
655,18
4029,25
6140,4
5571,40
1468,1
3522,2
3076,10
4412,13
335,24
6146,38
4519,2
2025,4
2921,12
5526,1
4988,13
4856,16
3120,8
3100,25
1049,4
2537,7
3269,11
3954,16
5192,18
7577,38
1393,11
4699,9
4128,35
3752,18
598,7
7110,12
6289,38
3026,22
2047,25
871,5
150,4
1053,1
271,8
2900,4
6989,11
4658,1
4309,10
4122,17
908,4
5157,38
6448,12
6092,39
3695,11
853,13
7369,21
3230,5
1226,4
5673,25
4167,3
3576,11
4110,7
5182,18
1465,38
2425,8
7676,20
1944,26
6992,30
5129,8
5398,4
6936,38
1745,3
3050,12
1074,25
3553,1
1148,2
129,7
5801,1
2423,8
896,3
7611,18
276,8
7596,38
2063,23
4520,4
2834,1
3610,11
7808,13
1719,2
3252,2
2364,12
1420,15
3079,14
1632,35
1108,1
1297,1
503,38
2722,13
6942,35
3663,10
7307,25
37,8
4774,38
3764,17
6719,20
2968,42
6286,10
2178,5
5886,4
920,13
2157,12
4627,5
4576,17
3168,16
2014,13
5423,2
7772,8
1284,13
2124,11
4134,12
3475,13
1999,5
3501,17
1772,20
1032,17
7541,4
1149,2
1322,25
189,20
1718,2
5724,8
4778,12
4773,2
1181,38
1853,8
6878,38
7447,9
94,11
4993,40
6666,8
970,6
5732,25
726,4
5735,25
44,2
6996,2
1506,10
5384,30
3855,33
3714,2
1773,2
2774,2
5862,5
3719,2
4298,10
250,25
2535,25
4404,25
6869,7
2568,1
7499,25
2275,11
4560,4
6808,20
6949,5
6967,9
3925,18
1305,2
1505,2
3689,2
6609,2
607,9
233,33
1090,2
5300,18
2648,9
2756,21
1469,3
3254,26
4382,10
4077,3
6979,30
7483,7
7157,34
4504,13
4711,12
3524,1
7542,9
6663,4
5757,1
4232,38
6637,1
4408,2
3056,10
3136,38
5878,4
3421,1
3118,7
2773,9
2974,1
3781,10
2467,1
644,14
4429,26
858,25
4385,11
3436,11
7651,31
7024,11
1519,9
1059,3
7715,25
1587,12
3451,37
95,18
860,31
4866,4
543,13
119,42
392,1
1665,1
1372,18
3711,7
7044,42
1320,31
7785,14
5084,1
3141,38
4321,22
1716,25
6133,14
4108,12
4188,7
4757,35
4715,16
4185,1
3329,13
4486,18
6409,1
2656,5
446,2
4897,18
6961,11
5601,15
2835,41
89,38
1936,18
6449,18
3970,23
6352,4
6460,39
7477,5
3461,12
3046,41
6308,38
2811,31
602,2
5949,13
6101,36
3209,1
1947,30
290,37
5373,5
4883,11
733,1
5124,11
6057,25
7343,25
670,1
5193,21
1793,10
3932,11
3401,13
3569,18
6631,26
4551,13
1346,12
4055,3
4569,2
3469,8
7319,17
3612,1
5457,10
7220,9
5967,38
2376,12
4854,1
2187,35
1212,17
5552,2
500,2
7264,7
7724,10
3231,25
1411,13
5890,14
448,5
5431,10
1523,2
4088,31
5965,3
7391,9
5653,1
4037,35
642,38
2915,4
7271,14
7205,4
3971,5
2860,11
210,1
1588,10
185,33
5942,3
1687,13
2422,39
7452,10
5774,12
7569,13
454,15
5067,4
5649,33
1307,2
30,1
4244,17
159,4
6927,1
2488,34
4783,12
7020,36
6558,3
1424,5
5793,29
4271,5
6976,3
4476,9
863,1
3901,12
3002,4
4743,30
499,4
4030,13
5556,9
5932,2
4791,12
4153,2
5166,8
3811,9
2237,36
5768,31
5843,5
5609,32
4444,2
6335,42
3222,38
3682,26
5289,15
4323,28
4120,2
7126,18
6047,12
5623,12
5657,2
6948,10
3243,31
2026,2
1111,18
4317,2
7648,5
4240,13
6027,5
3496,1
7449,13
1061,8
4782,5
3163,3
6826,18
6105,33
5716,17
5993,34
3042,42
5227,9
475,25
728,10
6502,26
1497,12
4923,27
547,1
6163,18
4815,4
7081,18
1478,4
3392,10
1370,8
3409,38
348,9
2825,7
1013,15
6632,35
3239,7
3096,15
1375,5
6568,2
2037,25
6613,8
3825,13
6882,35
6252,2
6005,2
366,39
5734,2
3242,7
2605,3
2717,38
6442,25
7013,2
4499,1
4835,38
5931,13
7381,5
3408,38
3302,25
2838,16
262,34
5131,1
3155,20
2464,3
7775,1
4160,23
6642,31
3156,10
443,38
6405,25
3821,25
1486,25
7435,36
1091,9
3341,15
1348,9
2092,4
6797,16
6370,10
7512,9
787,38
6946,13
3625,4
5464,10
1172,11
2764,38
6969,12
5189,31
3762,12
3545,5
2976,29
7375,3
3135,8
3716,39
3604,31
6102,2
2653,10
7291,1
4881,38
6965,30
6416,33
7661,2
2260,13
6428,1
3226,2
64,34
678,17
5499,11
4495,7
1816,38
2373,11
1801,2
5636,31
7654,9
6036,35
3427,11
5470,20
5688,12
6588,18
1593,11
4148,10
561,2
2855,8
7767,5
7776,1
5090,2
6785,34
1112,5
6221,38
154,4
2367,35
5733,41
5756,8
4754,28
409,11
6279,17
846,30
3175,25
4597,18
3173,9
7027,35
1301,1
5133,8
1894,36
5091,25
7149,5
4553,3
7555,23
2684,7
1048,17
552,32
488,30
6082,5
7551,17
7798,9
6325,41
3653,18
3316,1
57,38
3529,5
5158,10
864,11
7348,4
340,12
5542,11
3339,2
7315,2
4455,18
3799,7
4642,5
628,17
6006,12
4310,4
4750,25
425,18
4502,13
6058,4
2862,3
4333,13
3102,13
4714,4
3028,4
5913,1
1704,18
6113,1
611,12
7669,12
3500,4
4340,13
802,11
2547,13
2388,23
1201,23
4940,17
3504,12
103,30
6322,40
5600,2
7289,20
7037,4
1921,25
3190,23
805,3
4670,12
1219,8
590,8
6103,7
7374,3
6374,6
4981,17
1102,4
4674,20
4371,13
7350,12
1685,36
5459,1
3904,11
7279,13
1286,36
6777,16
4002,4
6651,18
6966,4
7413,26
1851,12
5093,1
3828,31
1480,11
4864,17
1464,3
4482,5
2426,13
994,2
1885,18
6791,8
7061,24
1654,12
7188,18
7666,1
6195,4
799,1
3990,16
3866,14
827,12
2229,5
4074,38
3732,7
718,11
4025,11
4393,33
6194,13
2937,13
7752,10
5918,10
2791,9
5568,2
6329,38
2528,35
42,38
423,5
6960,1
6559,8
199,3
7398,5
3450,13
7731,12
511,20
5486,25
7548,10
6899,4
3104,25
2521,23
3318,17
5516,2
3279,5
4398,1
2020,7
880,12
1211,23
3643,13
571,30
3040,1
4184,31
2864,38
6157,8
5472,25
606,5
4426,25
3142,39
6454,26
3871,34
725,22
2577,35
295,4
7001,1
4100,17
6357,18
7003,4
1981,2
2538,1
7825,8
1081,10
457,13
258,18
3578,1
1555,35
5532,12
157,42
1017,5
3064,1
7559,26
4917,8
2358,41
6620,40
3801,5
6208,40
5407,32
3765,18
2195,1
5266,20
2127,9
3850,18
4985,2
7837,18
4734,16
1335,13
3959,18
4727,1
2795,12
7766,11
972,13
4103,5
7052,28
7393,2
7600,23
3225,2
559,4
6097,25
3215,12
5665,12
1265,17
4953,4
6879,1
2053,10
2767,38
208,12
1911,5
1522,7
2848,11
3769,9
3265,14
653,8
5701,18
5629,10
5726,38
2602,21
2844,11
3317,3
1621,4
1084,5
2034,26
5534,13
1179,11
5620,13
6652,11
3984,4
2295,8
703,3
5759,13
3806,9
1917,7
1508,5
480,7
6377,8
2005,17
5037,12
3205,10
558,2
3704,5
1031,13
421,2
4779,8
7175,18
3839,1
7245,13
5804,8
2283,25
3452,31
114,1
1990,13
7063,2
6951,3
3599,18
4318,8
1316,1
5763,4
4831,22
2872,17
3615,8
3137,5
7360,9
1124,20
4034,10
7694,5
6173,5
2078,3
3570,8
1984,12
2149,25
6534,3
3361,5
3941,11
7618,10
4947,1
991,1
4677,38
7183,12
5033,12
2748,4
7388,34
7549,4
1827,2
20,40
4285,12
3364,38
3774,9
4563,31
3391,8
6602,10
5492,5
2916,14
1694,13
3923,11
7341,4
7444,5
3785,17
3127,2
5408,8
2985,11
7560,11
1339,25
5224,2
296,15
3558,11
3484,2
1566,1
3116,2
4151,5
6189,34
4621,38
3849,1
1097,31
7664,14
4336,12
6258,31
763,38
5055,38
5771,7
7028,2
2831,12
2142,7
693,3
5507,17
4939,2
4415,4
5528,4
1488,31
2262,12
336,4
407,5
6682,38
3712,10
1044,4
3048,5
4467,27
4494,10
3912,35
1586,41
5910,12
2530,20
6380,13
2046,23
4738,8
5919,7
5401,37
7379,2
6445,2
3270,28
6,10
439,15
351,3
828,22
883,10
5424,36
2735,11
3472,7
1040,2
2940,1
4972,25
5559,2
5674,18
5696,25
7518,4
6805,25
248,2
7250,12
2799,15
1443,14
2254,26
3921,4
7049,7
4753,15
1645,13
6931,14
91,23
2691,15
6323,2
155,12
6441,38
4474,28
1451,12
7587,10
6073,5
7046,2
142,8
7615,10
7062,20
420,35
5508,15
1199,10
3594,13
6755,17
6950,17
4770,30
4645,11
7373,10
6840,9
432,5
484,7
3709,38
3387,23
4720,8
2314,18
777,13
410,12
5106,25
4174,17
5081,31
984,38
179,5
3750,1
7500,11
5162,2
3571,35
2640,17
4513,8
1292,1
7469,5
692,11
2689,38
4710,2
7210,4
5747,10
3384,10
2412,12
5071,22
6829,4
3948,5
7231,13
7417,18
6328,5
3199,25
7667,38
